cluster,centroid,members,num_members
0,"[0.0, 1.0, 0.6673913043478261, -2.6437328969654827, 2.522435221983039, 2.8141676861306895]","Outlier Detect, Volume Value, memory buffer, volume value, Bounded Pareto, Least-Work-Left Approx, CRAY, nested dissection, deletion Buffer, deletion buffer, insertion buffer, priority queue, ACM, hoc network, network protocol, routing algorithm, Meta-data items, Network Flood, SPIN, Sensor Network, broadcast network, meta-data items, sensor network",23
1,"[0.0, 1.0, 0.7036585365853658, 0.22112749117176728, -5.876258501192417, 5.393579041085591]","CPU, factorization phase, large number, External Memory, External memory, cached memory, external memory, Physical page, Shadow Address, Superpage Promotion, Virtual Memory, Virtual memory, hit ratio, memory perform, operating system, physical address, physical page, shadow address, superpage promotion, virtual Memory, virtual memory, CPU, Ecient Network, Energy Consumption, Energy Ecient, Energy consumption, Energy eciency, Energy ecient, Physical Layer, Power Consumption, Power consumption, base station, ecient network, energy consumption, energy eciency, energy ecient, physical layer, power consumption, Energy Dissipated, Unit Energy, unit energy",41
2,"[0.0, 1.0, 0.5105263157894737, 4.1163599428377635, 10.98927332225599, 5.114524816211901]","Attribute values, Spatial data, attribute values, spatial data, Task Assignment, Task assignment, arrival rate, task assignment, task size, -ary Heaps, -ary heaps, Binary heaps, binary heaps, loser tree, DATA, IEEE, USA, DATA, USA",19
3,"[0.0, 1.0, 0.33571428571428574, -10.178317297072637, 0.5313605013347805, 7.97375472386678]","-LSB-, -RSB-, -LSB-, -RSB-, TAGS, -LSB-, -RSB-, -LSB-, -RSB-, -LSB-, -RSB-, group buffers, -LSB-, -RSB-, -entry tlb, TLB, tlb performance, Error Control, error control, -LSB-, -RSB-",21
4,"[0.0, 1.0, 0.24736842105263163, 11.142175523858322, -4.432718728718003, 5.891664228941265]","-LRB-, -RRB-, -LRB-, -RRB-, TIME, -LRB-, -RRB-, -LRB-, -RRB-, -LRB-, -RRB-, -LRB-, -RRB-, -LRB-, -RRB-, -LRB-, -RRB-, -LRB-, -RRB-",19
5,"[0.0, 1.0, 0.27773972602739727, 0.4977777685893523, -0.2729494580743842, 0.6853748349479258]","CCAM, CELL, CI, CRR, Clustering Methods, I-, ID, IE, IO, ND, Page Accesses, RN, RNV, ROD, TH-, TPC, TR, WA, clustering methods, page accesses, Big tasks, FCFS, IO, IP, OUTSIDE, SUBSYSTEM, Server Expansion, Server expansion, TR, WAITING, big tasks, distributed server, mean waiting, server expansion, service time, small tasks, waiting time, -D, BLAS, DEC, IBM, IR, LU, MC, MUMPS-SYM, MUMPS-UNS, ND, NOT, NY, NZ, RECT, SA, SP, SUPERLU, SYM, TE, TR, UNS, WITH, ANY, BGW, TN, TR, LTR, MSCS, OE, OES, TR, UOE, equality con, equality constraint, -ary heap, BO, CC, GR, IO, TR, sequence heap, -D, ALU, CG, CG-A, DEC, DIS, DRAM, INDIRECT, LU, OS, ROW, ROWS, SPEC, TR, UT, address space, page recoloring, virtual address, ACK, ALS, ARQ, ATT, BE, BS, CA, CTS, DC, EC, FEC, IO, IP, MA, MAC, MS, NY, OS, RF, SM, TON, TR, US, WER, battery power, link layer, power con, power consump, protocol stack, ADV, BC, Dissemination Protocol, EC, GA, IP, Ideal Dissemination, Over Time, PP, Per Unit, REQ, RL, SPIN-BC, SPIN-EC, SPIN-PP, SPIN-RL, TR, classic ooding, dissemination protocol, ideal dissemination, ing protocol",146
6,"[0.0, 1.0, 0.7, -3.2340282532903895, -9.503541999393036, 8.867299132876926]","Load host, System load, host system, system load, analysis phase, Temporal Logic, Temporal logic, temporal logic, Impulse Memory, Impulse memory, Memory Controller, Memory System, Memory controller, Memory system, Physical Addresses, memory controller, memory system, physical addresses",18
7,"[0.0, 1.0, 0.6413461538461538, 1.4865709293920255, 6.052445090734045, 2.9266006029569183]","Data Set, Normal Distribution, Page Size, Page size, Spatial Outlier, attribute value, data Sets, data object, data page, data set, data sets, normal distribution, page size, spatial outlier, Assignment Policies, Outside arrival, Second Moment, Second moment, assignment policies, assignment policy, big task, outside arrival, second moment, size distribution, small task, task sizes, Iterative Refinement, Iterative refinement, Megaflop rate, block size, iterative refinement, Trial division, trial division, Sequence heaps, binary heap, data structure, sequence heaps, cache hit, data structure, indirection vector, TCP, Data Acquired, Data Messages, Data items, Total Data, data distribution, data item, data items, data message, data messages, more data, total data",52
8,"[0.0, 1.0, 0.396875, 9.430684566497803, 3.1082791239023213, 4.537846744060516]","Spatial Graph, spatial graph, spatial outliers, MEAN, Mean slowdown, SLOWDOWN, UC, mean slowdown, other task, AMD, MUMPS, UC, RSA, primality test, COLUMN, UC",16
9,"[0.0, 1.0, 0.712121212121212, -5.512680162083021, 6.377269224687058, 5.103973424795901]","Cost Model, Outlier Detection, Outlier detection, Traffic Data, cost model, outlier detection, traffic data, Level Cache, Priority Queues, group buffer, level cache, priority queues, cache line, cache lines, Hoc Networks, Network Protocols, Sensor Networks, Wireless Network, Wireless Networks, Wireless networks, channel conditions, hoc Networks, hoc networks, network protocols, sensor networks, wireless link, wireless network, wireless networks, Sensor Networks, Wireless Sensor, sensor networks, wireless network, wireless sensor",33
